what,kind,bundleId,bundleVersion,description,time
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333006148
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333006152
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333006421
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333006424
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333006769
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333006772
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333007048
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333007052
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333007382
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333007385
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333007658
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333007662
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333007925
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333007929
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333008219
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333008223
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333008489
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333008492
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333008822
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333008825
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333009091
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333009095
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333009456
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333009459
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333009721
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333009765
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333010116
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333010138
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333010426
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333010437
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333010704
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333010708
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333011026
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333011046
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333011319
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333011323
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333011698
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333011706
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333012011
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333012082
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333012444
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333012488
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333012923
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333012949
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333013413
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333013431
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333013774
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333013783
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333014088
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333014098
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333031305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333033700
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366333034738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333046750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333059514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333063134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333064026
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333099546
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333099576
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366333099747
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1366333118416
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.add.block.comment",1366333123843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366333127057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1366333128781
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366333130279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333133461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333134979
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366333174346
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1366333207706
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333207733
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333222906
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1366333236604
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1366333239353
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1366333243049
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1366333246929
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333249144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366333269088
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1366333276499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366333278223
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333279492
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333279863
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333280153
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333280448
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333280737
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333281094
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333281366
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366333286033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333295627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1366333295659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333316615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333318711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333352837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333399095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333399591
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1366333399729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333400829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333401136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333401641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333417773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333425203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333425778
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333426700
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366333426809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1366333426818
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1366333444147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366333446385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366333447522
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366333460962
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366333467164
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366333468634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333469361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333471459
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366333473558
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366333475385
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1366333481919
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1366333482154
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1366333482296
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1366333482369
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1366333482867
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1366333482960
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1366333483043
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1366333483129
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1366333483208
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineUp",1366333483471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366333485274
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366333488605
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333492063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333493094
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366333518203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1366333518205
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366333527890
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366333529491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333531045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333533083
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366333551701
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1366333554980
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1366333555475
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1366333555576
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1366333555648
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1366333555733
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1366333555816
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1366333555892
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1366333555986
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.moveLineDown",1366333556112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366333558143
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366333559860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333561665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333562587
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366333582596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366333595377
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366333598963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333601311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333603001
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366333633545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1366333633547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366333657375
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366333658691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333660395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333661449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333724565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333874787
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366333876702
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1366333884226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366333890234
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1366333892612
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1366333892838
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1366333893005
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1366333893121
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1366333893601
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1366333893685
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1366333893769
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1366333893852
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1366333894829
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1366333895037
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1366333895189
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1366333895346
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1366333895517
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1366333895789
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1366333895957
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1366333896114
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1366333896278
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1366333899552
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1366333910592
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366333912738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366333926051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366333927405
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1366333931763
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1366333931911
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1366333957916
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1366333972028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333975144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366333978479
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1366333995138
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1366334001260
